"source_id","runtime_id","name","runtime_stage","runtime_stage_key","linked_state_index","linked_state_key","source_character_id","source_relationship","source_export_file","source_sha256","runtime_asset","runtime_sha256","visual_review_status","processing_status"
"9","chili","辣椒","4","withered","6","withered","22","state-character","Crop_9.swf/DefineSprite_22/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/9/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"103","legacy-103","天香百合","0","seed","0","seed","2","state-character","Crop_103.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/103/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"103","legacy-103","天香百合","1","sprout","1","sprout","4","state-character","Crop_103.swf/DefineSprite_4/1.png","1a9952330a2f85f777ecc2365f4de10a2436a1c440c17f0bcbc8561bd254ae85","apps/web/public/assets/manor/classic/crops/103/sprout.png","1a9952330a2f85f777ecc2365f4de10a2436a1c440c17f0bcbc8561bd254ae85","reviewed-ok","ready"
"103","legacy-103","天香百合","2","growing","3","growing","16","state-character","Crop_103.swf/DefineSprite_16/1.png","03222b70ade0456ee4897735b82132d7380a1f2cb621a554b3a4f58702678c34","apps/web/public/assets/manor/classic/crops/103/growing.png","03222b70ade0456ee4897735b82132d7380a1f2cb621a554b3a4f58702678c34","reviewed-ok","ready"
"103","legacy-103","天香百合","3","mature","5","mature","27","state-character","Crop_103.swf/DefineSprite_27/1.png","ae593491adcee9b1d2870b61549fab469c16564b2d18784e27a81b2ef9eafb0c","apps/web/public/assets/manor/classic/crops/103/mature.png","ae593491adcee9b1d2870b61549fab469c16564b2d18784e27a81b2ef9eafb0c","reviewed-ok","ready"
"103","legacy-103","天香百合","4","withered","6","withered","29","state-character","Crop_103.swf/DefineSprite_29/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/103/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"10","pumpkin","南瓜","0","seed","0","seed","2","state-character","Crop_10.swf/DefineSprite_2/1.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","apps/web/public/assets/manor/classic/crops/10/seed.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","reviewed-ok","ready"
"10","pumpkin","南瓜","1","sprout","1","sprout","4","state-character","Crop_10.swf/DefineSprite_4/1.png","86b0c43fc1f39ad3c712c954ca58a0a543183bc316ba14ede9bb7976111ed805","apps/web/public/assets/manor/classic/crops/10/sprout.png","86b0c43fc1f39ad3c712c954ca58a0a543183bc316ba14ede9bb7976111ed805","reviewed-ok","ready"
"10","pumpkin","南瓜","2","growing","3","growing","8","state-character","Crop_10.swf/DefineSprite_8/1.png","2c393de9aa354f7858e1880b812ae7ddec71702cac1b69f6edcf3869cb1402bb","apps/web/public/assets/manor/classic/crops/10/growing.png","2c393de9aa354f7858e1880b812ae7ddec71702cac1b69f6edcf3869cb1402bb","reviewed-ok","ready"
"10","pumpkin","南瓜","3","mature","5","mature","12","state-character","Crop_10.swf/DefineSprite_12/1.png","11c1f88dd0194ca380e2a1fa4cfff574d5bd011f46652df633f1d9407869c4db","apps/web/public/assets/manor/classic/crops/10/mature.png","11c1f88dd0194ca380e2a1fa4cfff574d5bd011f46652df633f1d9407869c4db","reviewed-ok","ready"
"10","pumpkin","南瓜","4","withered","6","withered","14","state-character","Crop_10.swf/DefineSprite_14/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/10/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"1","legacy-1","草莓","0","seed","0","seed","2","state-character","Crop_1.swf/DefineSprite_2/1.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","apps/web/public/assets/manor/classic/crops/1/seed.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","reviewed-ok","ready"
"1","legacy-1","草莓","1","sprout","1","sprout","4","state-character","Crop_1.swf/DefineSprite_4/1.png","5c6fe98b1682ff363c358cb8ada040525577ec84083ceed6a37783ea99728136","apps/web/public/assets/manor/classic/crops/1/sprout.png","5c6fe98b1682ff363c358cb8ada040525577ec84083ceed6a37783ea99728136","reviewed-ok","ready"
"1","legacy-1","草莓","2","growing","3","growing","9","state-character","Crop_1.swf/DefineSprite_9/1.png","ba6bfc88102816aece3b82dcf0cfa47c2c60dc515acfb7e1e06e069d73dfbcbc","apps/web/public/assets/manor/classic/crops/1/growing.png","ba6bfc88102816aece3b82dcf0cfa47c2c60dc515acfb7e1e06e069d73dfbcbc","reviewed-ok","ready"
"1","legacy-1","草莓","3","mature","5","mature","26","state-character","Crop_1.swf/DefineSprite_26/1.png","6e79eed6c59cf80f9e82832de70ab2561e72952d069980b498766ad733289976","apps/web/public/assets/manor/classic/crops/1/mature.png","6e79eed6c59cf80f9e82832de70ab2561e72952d069980b498766ad733289976","reviewed-ok","ready"
"1","legacy-1","草莓","4","withered","6","withered","28","state-character","Crop_1.swf/DefineSprite_28/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/1/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"11","legacy-11","苹果","0","seed","0","seed","2","state-character","Crop_11.swf/DefineSprite_2/1.png","65f1668558eaad1331a7d1cb317033ba552c16945a83ce40775109a8f469d947","apps/web/public/assets/manor/classic/crops/11/seed.png","65f1668558eaad1331a7d1cb317033ba552c16945a83ce40775109a8f469d947","reviewed-ok","ready"
"11","legacy-11","苹果","1","sprout","1","sprout","4","state-character","Crop_11.swf/DefineSprite_4/1.png","4d11100993090773f2274d87bd5eea2ffcbfa4f77900e6fbc1b4b3b19c52e580","apps/web/public/assets/manor/classic/crops/11/sprout.png","4d11100993090773f2274d87bd5eea2ffcbfa4f77900e6fbc1b4b3b19c52e580","reviewed-ok","ready"
"11","legacy-11","苹果","2","growing","3","growing","9","state-character","Crop_11.swf/DefineSprite_9/1.png","15b0eab1a55ec0e7dbdb163ce8cc423a76b4b680815291ca18a2942e1e017183","apps/web/public/assets/manor/classic/crops/11/growing.png","15b0eab1a55ec0e7dbdb163ce8cc423a76b4b680815291ca18a2942e1e017183","reviewed-ok","ready"
"11","legacy-11","苹果","3","mature","5","mature","15","state-character","Crop_11.swf/DefineSprite_15/1.png","70ff4b7dfa8322068680596eb02d31042a8b632f79cf5db596379ac6eb9690c0","apps/web/public/assets/manor/classic/crops/11/mature.png","70ff4b7dfa8322068680596eb02d31042a8b632f79cf5db596379ac6eb9690c0","reviewed-ok","ready"
"11","legacy-11","苹果","4","withered","6","withered","17","state-character","Crop_11.swf/DefineSprite_17/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/11/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"62","legacy-62","四叶草","0","seed","0","seed","2","state-character","Crop_62.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/62/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"62","legacy-62","四叶草","1","sprout","1","sprout","19","state-character","Crop_62.swf/DefineSprite_19/1.png","d88d054b01bc123ea4e5b114013d0e48aae24429ae1f71ef70681ad2a64e177a","apps/web/public/assets/manor/classic/crops/62/sprout.png","d88d054b01bc123ea4e5b114013d0e48aae24429ae1f71ef70681ad2a64e177a","reviewed-ok","ready"
"62","legacy-62","四叶草","2","growing","3","growing","38","state-character","Crop_62.swf/DefineSprite_38/1.png","7a3b6286e79aeaeaa92c24547bcc02f33a36e022e92e707d4454cad3fc3fb129","apps/web/public/assets/manor/classic/crops/62/growing.png","7a3b6286e79aeaeaa92c24547bcc02f33a36e022e92e707d4454cad3fc3fb129","reviewed-ok","ready"
"62","legacy-62","四叶草","3","mature","5","mature","44","state-character","Crop_62.swf/DefineSprite_44/1.png","f3a4b0ec6580ef05d2ab47759d4099a1989cbb5aaa2fa07f21df5f9db46cfb56","apps/web/public/assets/manor/classic/crops/62/mature.png","f3a4b0ec6580ef05d2ab47759d4099a1989cbb5aaa2fa07f21df5f9db46cfb56","reviewed-ok","ready"
"62","legacy-62","四叶草","4","withered","6","withered","46","state-character","Crop_62.swf/DefineSprite_46/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/62/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"104","legacy-104","非洲菊","0","seed","0","seed","2","state-character","Crop_104.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/104/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"104","legacy-104","非洲菊","1","sprout","1","sprout","4","state-character","Crop_104.swf/DefineSprite_4/1.png","988f5c7568733b7c652ed33bf79f8ca60f1fbddd9a1b22b71ed18fe28a1dc37b","apps/web/public/assets/manor/classic/crops/104/sprout.png","988f5c7568733b7c652ed33bf79f8ca60f1fbddd9a1b22b71ed18fe28a1dc37b","reviewed-ok","ready"
"104","legacy-104","非洲菊","2","growing","3","growing","14","state-character","Crop_104.swf/DefineSprite_14/1.png","6551df4a7c602f685460868c3b18a6e46d0cf09239bd4b55a2b3ea0a4d96502a","apps/web/public/assets/manor/classic/crops/104/growing.png","6551df4a7c602f685460868c3b18a6e46d0cf09239bd4b55a2b3ea0a4d96502a","reviewed-ok","ready"
"104","legacy-104","非洲菊","3","mature","5","mature","26","state-character","Crop_104.swf/DefineSprite_26/1.png","8d7e0aaab4c16fa7dbf13a25d572916b83ab2870b3e0ce9095000a47b0ddd259","apps/web/public/assets/manor/classic/crops/104/mature.png","8d7e0aaab4c16fa7dbf13a25d572916b83ab2870b3e0ce9095000a47b0ddd259","reviewed-ok","ready"
"104","legacy-104","非洲菊","4","withered","6","withered","28","state-character","Crop_104.swf/DefineSprite_28/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/104/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"14","legacy-14","西瓜","0","seed","0","seed","2","state-character","Crop_14.swf/DefineSprite_2/1.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","apps/web/public/assets/manor/classic/crops/14/seed.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","reviewed-ok","ready"
"14","legacy-14","西瓜","1","sprout","1","sprout","4","state-character","Crop_14.swf/DefineSprite_4/1.png","82cc0c7f9f91e4bfe92247719a77fe31cd15bace13049b50d566dbbc2ac21504","apps/web/public/assets/manor/classic/crops/14/sprout.png","82cc0c7f9f91e4bfe92247719a77fe31cd15bace13049b50d566dbbc2ac21504","reviewed-ok","ready"
"14","legacy-14","西瓜","2","growing","3","growing","10","state-character","Crop_14.swf/DefineSprite_10/1.png","f3a458b149675cd161b19f595fada586ff84e1e9ab86fec763e81bb1aa888623","apps/web/public/assets/manor/classic/crops/14/growing.png","f3a458b149675cd161b19f595fada586ff84e1e9ab86fec763e81bb1aa888623","reviewed-ok","ready"
"14","legacy-14","西瓜","3","mature","5","mature","14","state-character","Crop_14.swf/DefineSprite_14/1.png","bfd0b7819a176b30b89ffbb1c052eab80899280e5ad576ec815443e1f45ce061","apps/web/public/assets/manor/classic/crops/14/mature.png","bfd0b7819a176b30b89ffbb1c052eab80899280e5ad576ec815443e1f45ce061","reviewed-ok","ready"
"14","legacy-14","西瓜","4","withered","6","withered","16","state-character","Crop_14.swf/DefineSprite_16/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/14/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"70","legacy-70","黄豆","0","seed","0","seed","2","state-character","Crop_70.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/70/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"70","legacy-70","黄豆","1","sprout","1","sprout","6","state-character","Crop_70.swf/DefineSprite_6/1.png","2d85c89438534988699abe0a05351dca31493e670492b851a7b632ce15f1f7c2","apps/web/public/assets/manor/classic/crops/70/sprout.png","2d85c89438534988699abe0a05351dca31493e670492b851a7b632ce15f1f7c2","reviewed-ok","ready"
"70","legacy-70","黄豆","2","growing","3","growing","14","state-character","Crop_70.swf/DefineSprite_14/1.png","f2534ce293479b65034748ca2445e9c61e803abdc6fe9a92b680a7117b1d800f","apps/web/public/assets/manor/classic/crops/70/growing.png","f2534ce293479b65034748ca2445e9c61e803abdc6fe9a92b680a7117b1d800f","reviewed-ok","ready"
"70","legacy-70","黄豆","3","mature","5","mature","23","state-character","Crop_70.swf/DefineSprite_23/1.png","8fbd4f13b6fd3bc62e94399b0733b1a8c77908ff82212f1bce12775d6fc49b0d","apps/web/public/assets/manor/classic/crops/70/mature.png","8fbd4f13b6fd3bc62e94399b0733b1a8c77908ff82212f1bce12775d6fc49b0d","reviewed-ok","ready"
"70","legacy-70","黄豆","4","withered","6","withered","25","state-character","Crop_70.swf/DefineSprite_25/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/70/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"111","legacy-111","粉玫瑰","0","seed","0","seed","2","state-character","Crop_111.swf/DefineSprite_2/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/111/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"111","legacy-111","粉玫瑰","1","sprout","1","sprout","4","state-character","Crop_111.swf/DefineSprite_4/1.png","a09e29c63dbe62f74c798158fc97acc38a768bd09358969c5cc87b0f4649fa18","apps/web/public/assets/manor/classic/crops/111/sprout.png","a09e29c63dbe62f74c798158fc97acc38a768bd09358969c5cc87b0f4649fa18","reviewed-ok","ready"
"111","legacy-111","粉玫瑰","2","growing","3","growing","20","state-character","Crop_111.swf/DefineSprite_20/1.png","cc097920359d277dd18debbd085fc8510a07b1ed8a8249cd3f4ea60fe17fc54e","apps/web/public/assets/manor/classic/crops/111/growing.png","cc097920359d277dd18debbd085fc8510a07b1ed8a8249cd3f4ea60fe17fc54e","reviewed-ok","ready"
"111","legacy-111","粉玫瑰","3","mature","5","mature","53","state-character","Crop_111.swf/DefineSprite_53/1.png","da8209ca247f9203b1fef30a1558d49aa7d84445ca43c5187370ade493158b58","apps/web/public/assets/manor/classic/crops/111/mature.png","da8209ca247f9203b1fef30a1558d49aa7d84445ca43c5187370ade493158b58","reviewed-ok","ready"
"111","legacy-111","粉玫瑰","4","withered","6","withered","55","state-character","Crop_111.swf/DefineSprite_55/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/111/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"15","legacy-15","香蕉","0","seed","0","seed","2","state-character","Crop_15.swf/DefineSprite_2/1.png","f874f9582154bbb3cbaf01b52fe867cd136d4c4ca6d58987bcd0b8c52bad8a6f","apps/web/public/assets/manor/classic/crops/15/seed.png","f874f9582154bbb3cbaf01b52fe867cd136d4c4ca6d58987bcd0b8c52bad8a6f","reviewed-ok","ready"
"15","legacy-15","香蕉","1","sprout","1","sprout","4","state-character","Crop_15.swf/DefineSprite_4/1.png","3b213ddf43e75ab14022f4892935747ee21f69e7e60309263b18218d5d4533a9","apps/web/public/assets/manor/classic/crops/15/sprout.png","3b213ddf43e75ab14022f4892935747ee21f69e7e60309263b18218d5d4533a9","reviewed-ok","ready"
"15","legacy-15","香蕉","2","growing","3","growing","8","state-character","Crop_15.swf/DefineSprite_8/1.png","700b6fa53f9dff0079347fbc746e49ad60fa52ba3ea02b1e351c0fdb4fa3e623","apps/web/public/assets/manor/classic/crops/15/growing.png","700b6fa53f9dff0079347fbc746e49ad60fa52ba3ea02b1e351c0fdb4fa3e623","reviewed-ok","ready"
"15","legacy-15","香蕉","3","mature","5","mature","19","state-character","Crop_15.swf/DefineSprite_19/1.png","72d954cca9c2f6dfe0caefc9b4cf107b7f47db7cba3bcb338a9c5f7afa1a0166","apps/web/public/assets/manor/classic/crops/15/mature.png","72d954cca9c2f6dfe0caefc9b4cf107b7f47db7cba3bcb338a9c5f7afa1a0166","reviewed-ok","ready"
"15","legacy-15","香蕉","4","withered","6","withered","21","state-character","Crop_15.swf/DefineSprite_21/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/15/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"112","legacy-112","风信子","0","seed","0","seed","2","state-character","Crop_112.swf/DefineSprite_2/1.png","a77859d654afa00395552a1090d7fec9dbebb7561894ee3357108e9896f90351","apps/web/public/assets/manor/classic/crops/112/seed.png","a77859d654afa00395552a1090d7fec9dbebb7561894ee3357108e9896f90351","reviewed-ok","ready"
"112","legacy-112","风信子","1","sprout","1","sprout","5","state-character","Crop_112.swf/DefineSprite_5/1.png","a7a80894f1c8e195ba05d9128de099f69c05b3a53f056bfbfa5c9a3013ae95e5","apps/web/public/assets/manor/classic/crops/112/sprout.png","a7a80894f1c8e195ba05d9128de099f69c05b3a53f056bfbfa5c9a3013ae95e5","reviewed-ok","ready"
"112","legacy-112","风信子","2","growing","3","growing","11","state-character","Crop_112.swf/DefineSprite_11/1.png","4a2b96a8844c6fdd41c51836bba9a39b064a89f2edb79277074b859602dacb40","apps/web/public/assets/manor/classic/crops/112/growing.png","4a2b96a8844c6fdd41c51836bba9a39b064a89f2edb79277074b859602dacb40","reviewed-ok","ready"
"112","legacy-112","风信子","3","mature","5","mature","31","state-character","Crop_112.swf/DefineSprite_31/1.png","0c61b5b4f6537c26290b201f0e7ea5e81af9c8602aad42d61d06783f4e1eed15","apps/web/public/assets/manor/classic/crops/112/mature.png","0c61b5b4f6537c26290b201f0e7ea5e81af9c8602aad42d61d06783f4e1eed15","reviewed-ok","ready"
"112","legacy-112","风信子","4","withered","6","withered","33","state-character","Crop_112.swf/DefineSprite_33/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/112/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"118","legacy-118","水仙花","0","seed","0","seed","3","state-character","Crop_118.swf/DefineSprite_3/1.png","955d7b656b6eac847b6b19607eb59ab1cf2ae9dff07da661aa4b2da8e9300e1f","apps/web/public/assets/manor/classic/crops/118/seed.png","955d7b656b6eac847b6b19607eb59ab1cf2ae9dff07da661aa4b2da8e9300e1f","reviewed-ok","ready"
"118","legacy-118","水仙花","1","sprout","1","sprout","7","state-character","Crop_118.swf/DefineSprite_7/1.png","5092cb7ab7515c02a879a12687689dd036a906972cd801426bc089d9d341ad85","apps/web/public/assets/manor/classic/crops/118/sprout.png","5092cb7ab7515c02a879a12687689dd036a906972cd801426bc089d9d341ad85","reviewed-ok","ready"
"118","legacy-118","水仙花","2","growing","3","growing","14","state-character","Crop_118.swf/DefineSprite_14/1.png","6aa413b602f8b7e51bfd7a4ab90d5150e7d8dd880e6ee50204a4c1ffec2c6342","apps/web/public/assets/manor/classic/crops/118/growing.png","6aa413b602f8b7e51bfd7a4ab90d5150e7d8dd880e6ee50204a4c1ffec2c6342","reviewed-ok","ready"
"118","legacy-118","水仙花","3","mature","5","mature","23","state-character","Crop_118.swf/DefineSprite_23/1.png","a5cb2b07d008e4093da600e60a109e0c028a03e0fce087ca87d73d3b02165e9a","apps/web/public/assets/manor/classic/crops/118/mature.png","a5cb2b07d008e4093da600e60a109e0c028a03e0fce087ca87d73d3b02165e9a","reviewed-ok","ready"
"118","legacy-118","水仙花","4","withered","6","withered","25","state-character","Crop_118.swf/DefineSprite_25/1.png","ac7e5088bc6dbb39325dc29a1f1c230c3f84d985445cbe0870bb57ad25f4abf9","apps/web/public/assets/manor/classic/crops/118/withered.png","ac7e5088bc6dbb39325dc29a1f1c230c3f84d985445cbe0870bb57ad25f4abf9","reviewed-ok","ready"
"18","legacy-18","桃子","0","seed","0","seed","2","state-character","Crop_18.swf/DefineSprite_2/1.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","apps/web/public/assets/manor/classic/crops/18/seed.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","reviewed-ok","ready"
"18","legacy-18","桃子","1","sprout","1","sprout","4","state-character","Crop_18.swf/DefineSprite_4/1.png","0c0d88be745e41a117da481159bbd94f10de47d872e4a5cb9308f04c6c0a907b","apps/web/public/assets/manor/classic/crops/18/sprout.png","0c0d88be745e41a117da481159bbd94f10de47d872e4a5cb9308f04c6c0a907b","reviewed-ok","ready"
"18","legacy-18","桃子","2","growing","3","growing","16","state-character","Crop_18.swf/DefineSprite_16/1.png","ece367e74fffa2f636ed0be38982a2695a73f5d7b3bf4b3171dd6389fd8b25b5","apps/web/public/assets/manor/classic/crops/18/growing.png","ece367e74fffa2f636ed0be38982a2695a73f5d7b3bf4b3171dd6389fd8b25b5","reviewed-ok","ready"
"18","legacy-18","桃子","3","mature","5","mature","24","state-character","Crop_18.swf/DefineSprite_24/1.png","3ca5180632daafac27d49e3ba7751bc8181b808e8f06c21d3b1aa614fa15790a","apps/web/public/assets/manor/classic/crops/18/mature.png","3ca5180632daafac27d49e3ba7751bc8181b808e8f06c21d3b1aa614fa15790a","reviewed-ok","ready"
"18","legacy-18","桃子","4","withered","6","withered","26","state-character","Crop_18.swf/DefineSprite_26/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/18/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"47","legacy-47","甘蔗","0","seed","0","seed","2","state-character","Crop_47.swf/DefineSprite_2/1.png","158bbb091771f6d36f349d80a763e0a2291b0aa78a5dd58d1003b15e15bd5290","apps/web/public/assets/manor/classic/crops/47/seed.png","158bbb091771f6d36f349d80a763e0a2291b0aa78a5dd58d1003b15e15bd5290","reviewed-ok","ready"
"47","legacy-47","甘蔗","1","sprout","1","sprout","9","state-character","Crop_47.swf/DefineSprite_9/1.png","711600beac96dc7a79906b6ab6422d9cee4fc45b04ab1c7c5fc837233f62771b","apps/web/public/assets/manor/classic/crops/47/sprout.png","711600beac96dc7a79906b6ab6422d9cee4fc45b04ab1c7c5fc837233f62771b","reviewed-ok","ready"
"47","legacy-47","甘蔗","2","growing","3","growing","25","state-character","Crop_47.swf/DefineSprite_25/1.png","2b54cc9adc99518a915edfd346fbfa5187db1753539ab63201059c568c00e3f5","apps/web/public/assets/manor/classic/crops/47/growing.png","2b54cc9adc99518a915edfd346fbfa5187db1753539ab63201059c568c00e3f5","reviewed-ok","ready"
"47","legacy-47","甘蔗","3","mature","5","mature","37","state-character","Crop_47.swf/DefineSprite_37/1.png","0bac554f337e2e61a167b076d5708e2834935a6d4053397b8b04e880ac0a27e8","apps/web/public/assets/manor/classic/crops/47/mature.png","0bac554f337e2e61a167b076d5708e2834935a6d4053397b8b04e880ac0a27e8","reviewed-ok","ready"
"47","legacy-47","甘蔗","4","withered","6","withered","39","state-character","Crop_47.swf/DefineSprite_39/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/47/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"109","legacy-109","蝴蝶兰","0","seed","0","seed","4","state-character","Crop_109.swf/DefineSprite_4/1.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","apps/web/public/assets/manor/classic/crops/109/seed.png","db64a2423bcb9185ca003d386c22654cd570c0c817515db055cea33e28d4a10e","reviewed-ok","ready"
"109","legacy-109","蝴蝶兰","1","sprout","1","sprout","25","state-character","Crop_109.swf/DefineSprite_25/1.png","015418babb1ffec5ac4038fa753c91c9a8ecd0bddda01fbfd45950124079b603","apps/web/public/assets/manor/classic/crops/109/sprout.png","015418babb1ffec5ac4038fa753c91c9a8ecd0bddda01fbfd45950124079b603","reviewed-ok","ready"
"109","legacy-109","蝴蝶兰","2","growing","3","growing","31","state-character","Crop_109.swf/DefineSprite_31/1.png","e9592c7f9fc616e7591d4098f19bb3aed6191591c712df1893776a6caaa69063","apps/web/public/assets/manor/classic/crops/109/growing.png","e9592c7f9fc616e7591d4098f19bb3aed6191591c712df1893776a6caaa69063","reviewed-ok","ready"
"109","legacy-109","蝴蝶兰","3","mature","5","mature","40","state-character","Crop_109.swf/DefineSprite_40/1.png","f63c8b721a691df78d222e1b79cb4adee5c07670d2f5bec074948a3a4d73b000","apps/web/public/assets/manor/classic/crops/109/mature.png","f63c8b721a691df78d222e1b79cb4adee5c07670d2f5bec074948a3a4d73b000","reviewed-ok","ready"
"109","legacy-109","蝴蝶兰","4","withered","6","withered","22","state-character","Crop_109.swf/DefineSprite_22/1.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","apps/web/public/assets/manor/classic/crops/109/withered.png","d6a6f31b306ea0342f210da30b05bb6dc4cdfd731ac7353489f434a30c6b1bba","reviewed-ok","ready"
"19","legacy-19","橙子","0","seed","0","seed","2","state-character","Crop_19.swf/DefineSprite_2/1.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","apps/web/public/assets/manor/classic/crops/19/seed.png","1e75b2a99aeaa14220763d25acf65fa0ff908743b2b909b7502163ac656336ca","reviewed-ok","ready"
"19","legacy-19","橙子","1","sprout","1","sprout","4","state-character","Crop_19.swf/DefineSprite_4/1.png","2a678523507df7b9cfa40de90ce48f2afaee07c1d36459d45cb03bbce93f745f","apps/web/public/assets/manor/classic/crops/19/sprout.png","2a678523507df7b9cfa40de90ce48f2afaee07c1d36459d45cb03bbce93f745f","reviewed-ok","ready"
